1,android/support/v4/app android/support/v4/content android/support/v4/media android/support/v4/util android/support/v4/view android/support/v4/widget android/support/v7/app android/support/v7/internal/view android/support/v7/internal/widget android/support/v7/view android/support/v7/widget au/com/wallaceit/reddinator
2,android/support/v4/print
3,android/support/v4/text
4,android/support/v4/net
5,android/support/v4/hardware/display
6,android/support/v4/graphics/drawable
7,android/support/v4/database
8,android/support/v4/accessibilityservice
9,android/support/v4/os
10,android/support/v4/internal/view
